Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000022	Node3	4.138205556147676	4	0.794770182639225	expansion	0.00017225844066359256	0.00014147899064247544	0.00020303789068470968	0.00905681878412042	0.00856006273982639	0.009553574828414452	0.00905681878412042	0.00856006273982639	0.009553574828414452	1.0	1.0	True	0.00452840939206021	0.9955510945036307	1.0	1.0	True	False	24	301848	0.03985795303969895	mean	0.05	0.05	20		zinc-finger protein family	POU domain, class 3, transcription factor 2-like; adult enhancer factor 1-like; gastrula zinc finger protein XlCGF8.2DB-like; longitudinals lacking protein; longitudinals lacking protein-like; protein krueppel-like; transcriptional regulator of yeast form adherence 4-like; zinc finger X-chromosomal protein-like; zinc finger Y-chromosomal protein-like; zinc finger protein 2 homolog; zinc finger protein 254-like; zinc finger protein 263-like; zinc finger protein 343-like; zinc finger protein 425-like; zinc finger protein 449-like; zinc finger protein 468-like; zinc finger protein 513-like; zinc finger protein 568-like; zinc finger protein 57-like; zinc finger protein 585B-like; zinc finger protein 768-like; zinc finger protein 845-like; zinc finger protein interacting with ribonucleoprotein K-like; zinc finger protein squeeze-like	LOC107067513; LOC107067514; LOC107067515; LOC107067516; LOC107067517; LOC107067518; LOC107067523; LOC107067526; LOC107067527; LOC107067528; LOC107067529; LOC107067530; LOC107067531; LOC127068456; LOC127068457; LOC127068470; LOC127068472; LOC127068473; LOC127068527; LOC127068528; LOC127068530; LOC127068531; LOC127068532; LOC127068533; LOC127068534	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7537808324014796	0.18648779387600847	0.05973137372251227	4.138205556147677	-6	4	16	5	9	4
N0.HOG0000022	Node13	-1.912267610729245	-1	-0.0	contraction	0.00017225844066359256	0.00014147899064247544	0.00020303789068470968	0.012130969417501457	0.01161562158732861	0.012646317247674304	0.012130969417501457	0.01161562158732861	0.012646317247674304	1.0	1.0	False	0.9940140191869401	0.006065484708750729	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		zinc-finger protein family	POU domain, class 3, transcription factor 2-like; adult enhancer factor 1-like; gastrula zinc finger protein XlCGF8.2DB-like; longitudinals lacking protein; longitudinals lacking protein-like; protein krueppel-like; transcriptional regulator of yeast form adherence 4-like; zinc finger X-chromosomal protein-like; zinc finger Y-chromosomal protein-like; zinc finger protein 2 homolog; zinc finger protein 254-like; zinc finger protein 263-like; zinc finger protein 343-like; zinc finger protein 425-like; zinc finger protein 449-like; zinc finger protein 468-like; zinc finger protein 513-like; zinc finger protein 568-like; zinc finger protein 57-like; zinc finger protein 585B-like; zinc finger protein 768-like; zinc finger protein 845-like; zinc finger protein interacting with ribonucleoprotein K-like; zinc finger protein squeeze-like	LOC107067513; LOC107067514; LOC107067515; LOC107067516; LOC107067517; LOC107067518; LOC107067523; LOC107067526; LOC107067527; LOC107067528; LOC107067529; LOC107067530; LOC107067531; LOC127068456; LOC127068457; LOC127068470; LOC127068472; LOC127068473; LOC127068527; LOC127068528; LOC127068530; LOC127068531; LOC127068532; LOC127068533; LOC127068534	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3373966847208341	0.5871471857711412	0.07545612950802458	-1.912267610729241	-14	-2	8	9	8	-1
N0.HOG0000028	Node3	1.5177649473199524	1	0.6642757966590699	expansion	0.007294482429639054	0.0070665202386393944	0.007522444620638714	0.020319870673663008	0.019701006800670617	0.0209387345466554	0.020319870673663008	0.019701006800670617	0.0209387345466554	1.0	1.0	False	0.010159935336831504	0.9899195685588592	1.0	1.0	True	False	24	301848	0.04083187576191233	mean	0.05	0.05	20	Chemoperception	odorant receptor family	odorant receptor 42a-like; odorant receptor 46a; odorant receptor 46a-like; odorant receptor 67c-like; odorant receptor 94a-like; odorant receptor 94a-like; odorant receptor 67c-like; odorant receptor 46a-like; odorant receptor 42a-like; 7tm Odorant receptor; odorant receptor Or1-like; uncharacterized LOC107068558; uncharacterized LOC127069857; uncharacterized LOC127069859	LOC107066280; LOC107068556; LOC107068557; LOC107068557; LOC107068559; LOC127069756; LOC127069858; LOC127069859; LOC107068558; LOC107068559; LOC107068604; LOC127069756; LOC127069757; LOC127069766; LOC127069857; LOC127069858; LOC127069859	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.00774613	main_model	True	0.8593516898375722	0.009043098995996987	0.13160521116643015	1.5177649473199561	0	1	3	4	5	1
N0.HOG0000029	Node3	1.7376154594470155	1	0.40226111393645814	expansion	0.003935442836698997	0.003719910888430927	0.004150974784967068	0.018802671330895217	0.01821191488276239	0.019393427779028045	0.018802671330895217	0.01821191488276239	0.019393427779028045	1.0	1.0	False	0.009401335665447609	0.9906781682302431	1.0	1.0	True	False	24	301848	0.04303479620501405	mean	0.05	0.05	20		Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dhc16F; Dhc36C; Dhc62B; Dnah3; LOC107064937; LOC107069211; LOC127061485; LOC127062214; LOC127062672; LOC127071724; kl-2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8423893205002367	0.028733920770123624	0.12887675872964213	1.7376154594470232	-1	2	4	8	9	1
N0.HOG0000029	Node13	0.9798440832621758	1	0.3843944231756424	expansion	0.003935442836698997	0.003719910888430927	0.004150974784967068	0.033855408915036835	0.03267473962573872	0.03503607820433495	0.033855408915036835	0.03267473962573872	0.03503607820433495	1.0	1.0	False	0.016927704457518417	0.9831517994381721	1.0	1.0	True	False	24	301848	0.04250145757142099	mean	0.05	0.05	25		Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dhc16F; Dhc36C; Dhc62B; Dnah3; LOC107064937; LOC107069211; LOC127061485; LOC127062214; LOC127062672; LOC127071724; kl-2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6637816144775364	0.08690307664669517	0.24931530887577144	0.9798440832621704	-1	1	3	9	10	1
N0.HOG0000032	Node3	9.8114814979734	10	1.890563601902002	expansion	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.0018484655748131663	0.0016344737713530942	0.0020624573782732384	0.0018484655748131663	0.0016344737713530942	0.0020624573782732384	1.0	1.0	True	0.0009242327874065832	0.9991552711082843	1.0	1.0	True	False	24	301848	0.015887528488895953	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.9368210511706895	0.04441472016202989	0.01876422866728049	9.811481497973405	-2	9	24	6	15	9
N0.HOG0000032	Node13	-5.9369789317268395	-5	0.33320314000166257	contraction	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.0005896538930407591	0.00048586419257624274	0.0006934435935052754	0.0005896538930407591	0.00048586419257624274	0.0006934435935052754	1.0	1.0	True	0.9997846769491705	0.00029482694652037953	1.0	1.0	True	False	24	301848	0.04293210367307997	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1605021176156643	0.7945794908000848	0.04491839158425078	-5.936978931726854	-20	-6	6	15	10	-5
N0.HOG0000035	Node3	0.9627215603267354	1	0.5842946405910721	expansion	0.013366592463030687	0.01302019984705147	0.013712985079009903	0.03330550696984152	0.032530547643523935	0.0340804662961591	0.03330550696984152	0.032530547643523935	0.0340804662961591	1.0	1.0	False	0.01665275348492076	0.9834267504107698	1.0	1.0	True	False	24	301848	0.04221656861186199	mean	0.05	0.05	20		Dpr-interacting protein delta; Dpr-interacting protein lambda; lachesin-like; neurotrimin-like	Dpr-interacting protein delta; Dpr-interacting protein lambda; lachesin-like; neurotrimin-like	DIP-delta; DIP-lambda; LOC107063836; LOC107069130; LOC107070562; LOC107070583; LOC107073945; LOC127068897; LOC127070480; LOC127070939; LOC127072568	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.689714057762652	0.03850101638804766	0.27178492584930225	0.9627215603267331	-1	1	3	5	6	1
N0.HOG0000038	Node3	3.3337566063633917	4	1.3634432202050708	expansion	0.002842264270949276	0.0026447036529303114	0.003039824888968241	0.0116340700694334	0.011196387917256781	0.012071752221610018	0.0116340700694334	0.011196387917256781	0.012071752221610018	1.0	1.0	False	0.0058170350347167	0.9942624688609741	1.0	1.0	True	False	24	301848	0.0279621826469497	mean	0.05	0.05	20		Ribonuclease H protein	uncharacterized LOC107073258; uncharacterized LOC107073752; uncharacterized LOC107073796	LOC107073258; LOC107073752; LOC107073796	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.766062397968282	0.15573052306097052	0.07820707897074769	3.3337566063633988	-4	3	12	2	5	3
N0.HOG0000038	Node13	-2.4932273453450113	-2	0.012941988089335844	contraction	0.002842264270949276	0.0026447036529303114	0.003039824888968241	0.009427836964011237	0.00897700143445266	0.009878672493569815	0.009427836964011237	0.00897700143445266	0.009878672493569815	1.0	1.0	True	0.9953655854136852	0.004713918482005619	1.0	1.0	True	False	24	301848	0.047106058196851645	mean	0.05	0.05	25		Ribonuclease H protein	uncharacterized LOC107073258; uncharacterized LOC107073752; uncharacterized LOC107073796	LOC107073258; LOC107073752; LOC107073796	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.22547979842774982	0.6796658200278051	0.09485438154444505	-2.493227345345018	-11	-2	5	5	3	-2
N0.HOG0000039	Node3	1.003184144180505	1	0.6297226509294942	expansion	0.0038592516033285618	0.0036421387091682485	0.0040763644974888755	0.02644167064186145	0.025777436477131023	0.027105904806591877	0.02644167064186145	0.025777436477131023	0.027105904806591877	1.0	1.0	False	0.013220835320930725	0.9868586685747599	1.0	1.0	True	False	24	301848	0.04094450628080776	mean	0.05	0.05	20		cytochrome P450 9e2-like; uncharacterized LOC127063865; uncharacterized LOC127063866	cytochrome P450 9e2-like; uncharacterized LOC127063865; uncharacterized LOC127063866	LOC107066777; LOC107066835; LOC107066836; LOC107066837; LOC107066865; LOC127062675; LOC127063865; LOC127063866; LOC127064042; LOC127064043; LOC127064044; LOC127064045; LOC127064183	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6460351403428835	0.06871453422224269	0.28525032543487716	1.003184144180504	-1	1	5	4	5	1
N0.HOG0000040	Node3	1.3342163173428707	2	1.5990670174357713	expansion	0.007311045741241321	0.007086063163800694	0.007536028318681949	0.02186357131499443	0.021256532577043023	0.02247061005294584	0.02186357131499443	0.021256532577043023	0.02247061005294584	1.0	1.0	False	0.010931785657497216	0.9891477182381935	1.0	1.0	True	False	24	301848	0.01882917262945884	mean	0.05	0.05	20		T-lymphocyte activation antigen CD86-like; basement membrane-specific heparan sulfate proteoglycan core protein-like; cell adhesion molecule 3-like; defective proboscis extension response 1; defective proboscis extension response 8; hemicentin-1-like; hemicentin-2-like; lachesin-like; peroxidasin homolog; zwei Ig domain protein zig-8-like	T-lymphocyte activation antigen CD86-like; basement membrane-specific heparan sulfate proteoglycan core protein-like; cell adhesion molecule 3-like; defective proboscis extension response 1; defective proboscis extension response 8; hemicentin-1-like; hemicentin-2-like; lachesin-like; peroxidasin homolog; zwei Ig domain protein zig-8-like	LOC107065572; LOC107069043; LOC107070055; LOC107072133; LOC107072357; LOC107073907; LOC127062048; LOC127066394; LOC127069665; LOC127071775; LOC127072856; dpr1; dpr8	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7750975751391656	0.037230601483450004	0.18767182337738283	1.3342163173428707	-1	1	4	7	8	1
N0.HOG0000041	Node3	2.1954525540627454	3	0.9005882222465431	expansion	0.000490274023427148	0.0004241111656200859	0.0005564368812342101	0.01641092913552764	0.015842241258646726	0.016979617012408552	0.01641092913552764	0.015842241258646726	0.016979617012408552	1.0	1.0	False	0.00820546456776382	0.991874039327927	1.0	1.0	True	False	24	301848	0.03684674299040652	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107072267; uncharacterized LOC107073598	LOC107072267; LOC107073598	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6567291503767198	0.2525318605139385	0.09073898910934144	2.1954525540627423	-6	2	11	3	5	2
N0.HOG0000041	Node13	-3.5325150520171	-3	0.18491976022163797	contraction	0.000490274023427148	0.0004241111656200859	0.0005564368812342101	0.00459797530078974	0.004191283122259217	0.005004667479320263	0.00459797530078974	0.004191283122259217	0.005004667479320263	1.0	1.0	True	0.997780516245296	0.00229898765039487	1.0	1.0	True	False	24	301848	0.04520127736259077	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072267; uncharacterized LOC107073598	LOC107072267; LOC107073598	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1401879009852489	0.7788149875820284	0.08099711143272272	-3.5325150520171014	-13	-3	3	5	3	-2
N0.HOG0000042	Node3	2.212571285714957	2	0.5102274054941734	expansion	0.002713070440451583	0.002524374457852891	0.002901766423050275	0.016357926538400378	0.015789468486641377	0.01692638459015938	0.016357926538400378	0.015789468486641377	0.01692638459015938	1.0	1.0	False	0.008178963269200189	0.9919005406264906	1.0	1.0	True	False	24	301848	0.042693591986007313	mean	0.05	0.05	20	Chemoperception	odorant receptor family	odorant receptor 13a-like; odorant receptor 13a-like; 7tm Odorant receptor; odorant receptor 30a-like; odorant receptor 43a-like; odorant receptor 43a-like; 7tm Odorant receptor; odorant receptor Or2-like; odorant receptor Or2-like; odorant receptor 30a-like; uncharacterized LOC127070846; uncharacterized LOC127071911	LOC107068975; LOC107068975; LOC127071912; LOC107069471; LOC107069472; LOC107069496; LOC107069496; LOC127070846; LOC127070846; LOC127070879; LOC127071773; LOC127071773; LOC127071911; LOC127071909; LOC127071910; LOC127071911; LOC127071912	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6415324092859414	0.27416600501148747	0.08430158570256854	2.2125712857149598	-7	2	12	4	6	2
