HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000261	Vespula_vulgaris	LOC127065504	LOC127065504	protamine-like protein	NCBI gene table
N0.HOG0000261	Vespula_vulgaris	LOC127069935	LOC127069935	uncharacterized LOC127069935	NCBI gene table
N0.HOG0000261	Vespula_vulgaris	LOC127064429	LOC127064429	histone H5-like	NCBI gene table
N0.HOG0000275	Vespula_vulgaris	LOC127070664	LOC127070664	uncharacterized LOC127070664	NCBI gene table
N0.HOG0000275	Vespula_vulgaris	LOC127072745	LOC127072745	uncharacterized LOC127072745	NCBI gene table
N0.HOG0000275	Vespula_vulgaris	LOC127071837	LOC127071837	uncharacterized LOC127071837	NCBI gene table
N0.HOG0000275	Polistes_dominula	LOC107066600	LOC107066600	uncharacterized LOC107066600	NCBI gene table
N0.HOG0000291	Vespula_vulgaris	LOC127062026	LOC127062026	aminopeptidase N-like	NCBI gene table
N0.HOG0000291	Vespula_vulgaris	LOC127072329	LOC127072329	uncharacterized LOC127072329	NCBI gene table
N0.HOG0000291	Vespula_vulgaris	LOC127062025	LOC127062025	aminopeptidase N-like	NCBI gene table
N0.HOG0000291	Polistes_dominula	LOC107070680	LOC107070680	uncharacterized LOC107070680	NCBI gene table
N0.HOG0000291	Polistes_dominula	LOC107070684	LOC107070684	aminopeptidase N-like	NCBI gene table
N0.HOG0000299	Vespula_vulgaris	LOC127067317	LOC127067317	aminopeptidase A-like	NCBI gene table
N0.HOG0000299	Vespula_vulgaris	LOC127065312	LOC127065312	glutamyl aminopeptidase-like	NCBI gene table
N0.HOG0000299	Polistes_dominula	LOC107063913	LOC107063913	glutamyl aminopeptidase-like	NCBI gene table
N0.HOG0000299	Polistes_dominula	LOC107063631	LOC107063631	glutamyl aminopeptidase-like	NCBI gene table
N0.HOG0000299	Polistes_dominula	LOC107063711	LOC107063711	glutamyl aminopeptidase-like	NCBI gene table
N0.HOG0000299	Ancistrocerus_nigricornis	ENSANRG00005008082	CG32473; CG8773; CG8774; LOC107063913; LOC127067317	glutamyl aminopeptidase-like; aminopeptidase A-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000304	Vespula_vulgaris	LOC127062911	na	sodium leak channel non-selective protein na	NCBI gene table
N0.HOG0000320	Vespula_vulgaris	LOC127072454	LOC127072454	odorant receptor 13a-like	NCBI gene table
N0.HOG0000331	Vespula_vulgaris	LOC127062032	LOC127062032	uncharacterized LOC127062032	NCBI gene table
N0.HOG0000331	Vespula_vulgaris	LOC127071229	LOC127071229	uncharacterized LOC127071229	NCBI gene table
N0.HOG0000331	Vespula_vulgaris	LOC127068293	LOC127068293	uncharacterized LOC127068293	NCBI gene table
N0.HOG0000331	Vespula_vulgaris	LOC127070666	LOC127070666	uncharacterized LOC127070666	NCBI gene table
N0.HOG0000331	Polistes_dominula	LOC107068011	LOC107068011	uncharacterized LOC107068011	NCBI gene table
N0.HOG0000331	Polistes_dominula	LOC107072525	LOC107072525	uncharacterized LOC107072525	NCBI gene table
N0.HOG0000369	Vespula_vulgaris	LOC127061987	LOC127061987	uncharacterized LOC127061987	NCBI gene table
N0.HOG0000369	Polistes_dominula	LOC107066620	LOC107066620	esterase FE4-like	NCBI gene table
N0.HOG0000369	Polistes_dominula	LOC107066619	LOC107066619	esterase E4-like	NCBI gene table
N0.HOG0000369	Polistes_dominula	LOC107066618	LOC107066618	esterase E4-like	NCBI gene table
N0.HOG0000373	Polistes_dominula	LOC107073421	LOC107073421	uncharacterized LOC107073421	NCBI gene table
N0.HOG0000373	Polistes_dominula	LOC107073329	LOC107073329	uncharacterized LOC107073329	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107072912	LOC107072912	uncharacterized LOC107072912	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107074036	LOC107074036	uncharacterized LOC107074036	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107073575	LOC107073575	uncharacterized LOC107073575	NCBI gene table
N0.HOG0000442	Vespula_vulgaris	LOC127071474	LOC127071474	uncharacterized LOC127071474	NCBI gene table
N0.HOG0000442	Polistes_dominula	LOC107067902	LOC107067902	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000470	Vespula_vulgaris	LOC127068452	LOC127068452	carbonic anhydrase-related protein-like	NCBI gene table
N0.HOG0000470	Vespula_vulgaris	LOC127068450	LOC127068450	carbonic anhydrase 2-like	NCBI gene table
N0.HOG0000470	Vespula_vulgaris	LOC127068451	LOC127068451	carbonic anhydrase 7-like	NCBI gene table
N0.HOG0000470	Polistes_dominula	LOC107070866	LOC107070866	carbonic anhydrase 1-like	NCBI gene table
N0.HOG0000470	Polistes_dominula	LOC107070865	LOC107070865	carbonic anhydrase 1-like	NCBI gene table
N0.HOG0000470	Polistes_dominula	LOC107070864	LOC107070864	carbonic anhydrase 7-like	NCBI gene table
N0.HOG0000488	Vespula_vulgaris	LOC127064780	LOC127064780	hydrocephalus-inducing protein homolog	NCBI gene table
N0.HOG0000488	Vespula_vulgaris	LOC127064779	LOC127064779	hydrocephalus-inducing protein	NCBI gene table
N0.HOG0000488	Vespula_vulgaris	LOC127064782	LOC127064782	hydrocephalus-inducing protein-like	NCBI gene table
N0.HOG0000488	Polistes_dominula	LOC107074044	LOC107074044	hydrocephalus-inducing protein homolog	NCBI gene table
N0.HOG0000488	Polistes_dominula	LOC107074204	LOC107074204	hydrocephalus-inducing protein homolog	NCBI gene table
N0.HOG0000504	Vespula_vulgaris	LOC127072431	LOC127072431	ornithine decarboxylase 2-like	NCBI gene table
N0.HOG0000504	Vespula_vulgaris	LOC127072432	LOC127072432	ornithine decarboxylase 2-like	NCBI gene table
N0.HOG0000504	Vespula_vulgaris	LOC127072435	LOC127072435	ornithine decarboxylase-like	NCBI gene table
N0.HOG0000504	Vespula_vulgaris	LOC127072433	LOC127072433	ornithine decarboxylase-like	NCBI gene table
N0.HOG0000504	Vespula_vulgaris	LOC127072434	LOC127072434	ornithine decarboxylase 1-like	NCBI gene table
N0.HOG0000504	Polistes_dominula	LOC107070384	LOC107070384	antizyme inhibitor 2-like	NCBI gene table
N0.HOG0000504	Polistes_dominula	LOC107070385	LOC107070385	antizyme inhibitor 2-like	NCBI gene table
N0.HOG0000504	Ancistrocerus_nigricornis	ENSANRG00005010300	LOC107070384; LOC107070385; LOC127072431; LOC127072432; LOC127072433; LOC127072434; LOC127072435	antizyme inhibitor 2-like; ornithine decarboxylase 2-like; ornithine decarboxylase-like; ornithine decarboxylase 1-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000518	Vespula_vulgaris	LOC127068206	LOC127068206	uncharacterized LOC127068206	NCBI gene table
N0.HOG0000518	Vespula_vulgaris	LOC127068207	LOC127068207	uncharacterized LOC127068207	NCBI gene table
N0.HOG0000518	Vespula_vulgaris	LOC127067955	LOC127067955	uncharacterized LOC127067955	NCBI gene table
N0.HOG0000518	Polistes_dominula	LOC107069744	LOC107069744	uncharacterized LOC107069744	NCBI gene table
N0.HOG0000518	Polistes_dominula	LOC107069680	LOC107069680	uncharacterized LOC107069680	NCBI gene table
N0.HOG0000518	Polistes_dominula	LOC107069681	LOC107069681	uncharacterized LOC107069681	NCBI gene table
N0.HOG0000518	Ancistrocerus_nigricornis	ENSANRG00005001617	CG33262; LOC107069680; LOC127068207	DM4/DM12 family	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000581	Polistes_dominula	LOC107071471	LOC107071471	uncharacterized LOC107071471	NCBI gene table
N0.HOG0000582	Vespula_vulgaris	LOC127063515	LOC127063515	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Vespula_vulgaris	LOC127063514	LOC127063514	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073534	LOC107073534	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073662	LOC107073662	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107065536	LOC107065536	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073565	LOC107073565	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107067898	LOC107067898	uncharacterized LOC107067898	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073762	LOC107073762	uncharacterized LOC107073762	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073564	LOC107073564	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073596	LOC107073596	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107071370	LOC107071370	fatty acid synthase-like	NCBI gene table
N0.HOG0000590	Vespula_vulgaris	LOC127068077	dpy	dumpy	NCBI gene table
N0.HOG0000590	Polistes_dominula	LOC107069697	dpy	dumpy	NCBI gene table
N0.HOG0000592	Vespula_vulgaris	LOC127072823	LOC127072823	uncharacterized LOC127072823	NCBI gene table
N0.HOG0000592	Vespula_vulgaris	LOC127069925	LOC127069925	N-acetyltransferase family 8 member 3-like	NCBI gene table
N0.HOG0000592	Vespula_vulgaris	LOC127069921	LOC127069921	probable N-acetyltransferase camello	NCBI gene table
N0.HOG0000592	Polistes_dominula	LOC107064053	LOC107064053	uncharacterized LOC107064053	NCBI gene table
N0.HOG0000592	Polistes_dominula	LOC107064044	LOC107064044	uncharacterized LOC107064044	NCBI gene table
N0.HOG0000592	Polistes_dominula	LOC107071244	LOC107071244	uncharacterized LOC107071244	NCBI gene table
N0.HOG0000592	Ancistrocerus_nigricornis	ENSANRG00005006182	CG18542; CG32939; LOC107064044; LOC107064053; LOC107071244; LOC127069921; LOC127069925; LOC127072823	ESCO1/2 acetyl-transferase; N-acetyltransferase activity; probable N-acetyltransferase camello; N-acetyltransferase family 8 member 3-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000639	Vespula_vulgaris	LOC127062553	LOC127062553	fatty acid synthase-like	NCBI gene table
N0.HOG0000639	Vespula_vulgaris	LOC127062212	LOC127062212	fatty acid synthase-like	NCBI gene table
N0.HOG0000639	Vespula_vulgaris	LOC127062551	LOC127062551	fatty acid synthase-like	NCBI gene table
N0.HOG0000639	Polistes_dominula	LOC107073675	LOC107073675	fatty acid synthase-like	NCBI gene table
N0.HOG0000639	Polistes_dominula	LOC107073738	LOC107073738	fatty acid synthase-like	NCBI gene table
N0.HOG0000646	Vespula_vulgaris	LOC127069950	LOC127069950	peptidoglycan recognition protein 3-like	NCBI gene table
N0.HOG0000646	Polistes_dominula	LOC107066769	LOC107066769	peptidoglycan recognition protein-like	NCBI gene table
N0.HOG0000646	Polistes_dominula	LOC107066770	Pgrp-s2	peptidoglycan-recognition protein S2	NCBI gene table
N0.HOG0000660	Vespula_vulgaris	LOC127069970	LOC127069970	uncharacterized LOC127069970	NCBI gene table
N0.HOG0000740	Vespula_vulgaris	LOC127061519	sick	sickie	NCBI gene table
N0.HOG0000740	Polistes_dominula	LOC107073601	sick	sickie	NCBI gene table
N0.HOG0000770	Vespula_vulgaris	LOC127069411	LOC127069411	uncharacterized LOC127069411	NCBI gene table
N0.HOG0000770	Vespula_vulgaris	LOC127069466	LOC127069466	F-box only protein 22-like	NCBI gene table
N0.HOG0000770	Polistes_dominula	LOC107068272	LOC107068272	uncharacterized LOC107068272	NCBI gene table
N0.HOG0000770	Polistes_dominula	LOC107064424	LOC107064424	uncharacterized LOC107064424	NCBI gene table
N0.HOG0000770	Polistes_dominula	LOC107064671	LOC107064671	F-box only protein 22-like	NCBI gene table
N0.HOG0000792	Vespula_vulgaris	LOC127065810	LOC127065810	uncharacterized LOC127065810	NCBI gene table
N0.HOG0000792	Polistes_dominula	LOC107070173	LOC107070173	uncharacterized LOC107070173	NCBI gene table
N0.HOG0000792	Polistes_dominula	LOC107069001	LOC107069001	uncharacterized LOC107069001	NCBI gene table
N0.HOG0000792	Polistes_dominula	LOC107068992	LOC107068992	uncharacterized LOC107068992	NCBI gene table
N0.HOG0000814	Vespula_vulgaris	LOC127068287	LOC127068287	estradiol 17-beta-dehydrogenase 11-like	NCBI gene table
N0.HOG0000814	Vespula_vulgaris	LOC127068288	LOC127068288	estradiol 17-beta-dehydrogenase 11-like	NCBI gene table
N0.HOG0000814	Vespula_vulgaris	LOC127068286	LOC127068286	estradiol 17-beta-dehydrogenase 11-like	NCBI gene table
N0.HOG0000814	Vespula_vulgaris	LOC127071340	LOC127071340	short-chain dehydrogenase/reductase family 16C member 6	NCBI gene table
N0.HOG0000814	Polistes_dominula	LOC107072132	LOC107072132	short-chain dehydrogenase/reductase family 16C member 6-like	NCBI gene table
N0.HOG0000814	Ancistrocerus_nigricornis	ENSANRG00005010059	CG9265; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340	short-chain dehydrogenase/reductase family 16C member 6-like; estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000826	Vespula_vulgaris	LOC127069452	dac	dachshund	NCBI gene table
N0.HOG0000826	Polistes_dominula	LOC107064706	dac	dachshund	NCBI gene table
N0.HOG0000859	Vespula_vulgaris	LOC127068888	LOC127068888	E3 ubiquitin-protein ligase Rnf220-like	NCBI gene table
N0.HOG0000859	Polistes_dominula	LOC107065922	LOC107065922	E3 ubiquitin-protein ligase Rnf220-like	NCBI gene table
N0.HOG0000916	Vespula_vulgaris	LOC127067165	LOC127067165	uncharacterized LOC127067165	NCBI gene table
N0.HOG0000916	Vespula_vulgaris	LOC127067172	LOC127067172	adenylate cyclase type 10-like	NCBI gene table
N0.HOG0000916	Vespula_vulgaris	LOC127067173	LOC127067173	uncharacterized LOC127067173	NCBI gene table
N0.HOG0000916	Vespula_vulgaris	LOC127067175	LOC127067175	adenylate cyclase type 10-like	NCBI gene table
N0.HOG0000916	Polistes_dominula	LOC107074249	LOC107074249	adenylate cyclase type 10-like	NCBI gene table
N0.HOG0000932	Vespula_vulgaris	LOC127070417	RhoGEF3	Rho guanine nucleotide exchange factor 3	NCBI gene table
N0.HOG0000932	Polistes_dominula	LOC107066994	RhoGEF3	Rho guanine nucleotide exchange factor 3	NCBI gene table
N0.HOG0000947	Vespula_vulgaris	LOC127061451	LOC127061451	uncharacterized LOC127061451	NCBI gene table
N0.HOG0000947	Vespula_vulgaris	LOC127070782	LOC127070782	uncharacterized LOC127070782	NCBI gene table
N0.HOG0000947	Polistes_dominula	LOC107066481	LOC107066481	uncharacterized protein C18orf63-like	NCBI gene table
N0.HOG0000947	Polistes_dominula	LOC107069072	LOC107069072	uncharacterized protein C18orf63-like	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071412	LOC107071412	uncharacterized LOC107071412	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071411	LOC107071411	uncharacterized LOC107071411	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071410	LOC107071410	uncharacterized LOC107071410	NCBI gene table
N0.HOG0001087	Polistes_dominula	LOC107070852	LOC107070852	uncharacterized LOC107070852	NCBI gene table
N0.HOG0001087	Polistes_dominula	LOC107063789	LOC107063789	uncharacterized LOC107063789	NCBI gene table
N0.HOG0001260	Vespula_vulgaris	LOC127065633	LOC127065633	intermembrane lipid transfer protein VPS13A-like	NCBI gene table
N0.HOG0001260	Polistes_dominula	LOC107068535	LOC107068535	vacuolar protein sorting-associated protein 13A-like	NCBI gene table
N0.HOG0001384	Vespula_vulgaris	LOC127071949	LOC127071949	RING finger protein narya-like	NCBI gene table
N0.HOG0001384	Vespula_vulgaris	LOC127073114	LOC127073114	RING finger protein nenya-like	NCBI gene table
N0.HOG0001384	Polistes_dominula	LOC107067358	LOC107067358	RING finger protein 212B	NCBI gene table
N0.HOG0001419	Vespula_vulgaris	LOC127069661	LOC127069661	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0001419	Polistes_dominula	LOC107072903	LOC107072903	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0001419	Polistes_dominula	LOC107072355	LOC107072355	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0001421	Vespula_vulgaris	LOC127063472	LOC127063472	40S ribosomal protein S28	NCBI gene table
N0.HOG0001421	Vespula_vulgaris	LOC127067595	LOC127067595	40S ribosomal protein S28-like	NCBI gene table
N0.HOG0001421	Polistes_dominula	LOC107064527	LOC107064527	40S ribosomal protein S28	NCBI gene table
N0.HOG0001421	Polistes_dominula	LOC107072707	LOC107072707	40S ribosomal protein S28-like	NCBI gene table
N0.HOG0001421	Polistes_dominula	LOC107070737	LOC107070737	40S ribosomal protein S28-like	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072329	LOC107072329	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072130	LOC107072130	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072644	LOC107072644	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001587	Vespula_vulgaris	LOC127067869	LOC127067869	pescadillo homolog	NCBI gene table
N0.HOG0001587	Polistes_dominula	LOC107069742	LOC107069742	pescadillo homolog	NCBI gene table
N0.HOG0001699	Vespula_vulgaris	LOC127069092	RpL35A	ribosomal protein L35A	NCBI gene table
N0.HOG0001699	Polistes_dominula	LOC107064012	RpL35A	ribosomal protein L35A	NCBI gene table
N0.HOG0001932	Vespula_vulgaris	LOC127064784	LOC127064784	uncharacterized LOC127064784	NCBI gene table
N0.HOG0001933	Polistes_dominula	LOC107073440	LOC107073440	uncharacterized LOC107073440	NCBI gene table
N0.HOG0001933	Polistes_dominula	LOC107073558	LOC107073558	uncharacterized LOC107073558	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073285	LOC107073285	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073698	LOC107073698	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073702	LOC107073702	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073482	LOC107073482	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073481	LOC107073481	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073719	LOC107073719	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073538	LOC107073538	platelet glycoprotein V-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073603	LOC107073603	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073625	LOC107073625	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073537	LOC107073537	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073720	LOC107073720	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073287	LOC107073287	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107063618	LOC107063618	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073682	LOC107073682	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107063620	LOC107063620	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072687	LOC107072687	uncharacterized LOC107072687	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072706	LOC107072706	neurofilament heavy polypeptide-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072711	LOC107072711	carboxypeptidase N subunit 2-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073739	LOC107073739	toll-like receptor 4	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073281	LOC107073281	carboxypeptidase N subunit 2-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073480	LOC107073480	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073479	LOC107073479	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073286	LOC107073286	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0002263	Polistes_dominula	LOC107073757	LOC107073757	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0002263	Polistes_dominula	LOC107067509	LOC107067509	uncharacterized LOC107067509	NCBI gene table
N0.HOG0002570	Polistes_dominula	LOC107064220	LOC107064220	uncharacterized LOC107064220	NCBI gene table
N0.HOG0002570	Polistes_dominula	LOC107073500	LOC107073500	uncharacterized LOC107073500	NCBI gene table
N0.HOG0004813	Vespula_vulgaris	LOC127072373	LOC127072373	uncharacterized LOC127072373	NCBI gene table
N0.HOG0004813	Polistes_dominula	LOC107072741	LOC107072741	uncharacterized LOC107072741	NCBI gene table
N0.HOG0004813	Polistes_dominula	LOC107073705	LOC107073705	uncharacterized LOC107073705	NCBI gene table
N0.HOG0004813	Polistes_dominula	LOC107072338	LOC107072338	uncharacterized LOC107072338	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107066683	LOC107066683	uncharacterized LOC107066683	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107069067	LOC107069067	uncharacterized LOC107069067	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107072109	LOC107072109	uncharacterized LOC107072109	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107073584	LOC107073584	uncharacterized LOC107073584	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107069571	LOC107069571	uncharacterized LOC107069571	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072498	LOC127072498	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072494	LOC127072494	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072513	LOC127072513	uncharacterized LOC127072513	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072496	LOC127072496	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072497	LOC127072497	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072499	LOC127072499	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072474	LOC127072474	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072475	LOC127072475	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072479	LOC127072479	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072478	LOC127072478	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127068971	LOC127068971	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072504	LOC127072504	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072512	LOC127072512	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072511	LOC127072511	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072508	LOC127072508	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072502	LOC127072502	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072503	LOC127072503	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072505	LOC127072505	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072506	LOC127072506	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072509	LOC127072509	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072501	LOC127072501	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072507	LOC127072507	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072473	LOC127072473	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Vespula_vulgaris	LOC127072477	LOC127072477	RISC-loading complex subunit tarbp2-like	NCBI gene table
N0.HOG0008623	Polistes_dominula	LOC107071561	LOC107071561	uncharacterized LOC107071561	NCBI gene table
N0.HOG0008776	Polistes_dominula	LOC107071462	LOC107071462	uncharacterized LOC107071462	NCBI gene table
N0.HOG0008776	Polistes_dominula	LOC107071452	LOC107071452	uncharacterized LOC107071452	NCBI gene table
N0.HOG0008818	Polistes_dominula	LOC107071977	LOC107071977	neuroligin-1-like	NCBI gene table
N0.HOG0009102	Vespula_vulgaris	LOC127062552	LOC127062552	fatty acid synthase-like	NCBI gene table
N0.HOG0009102	Vespula_vulgaris	LOC127062211	LOC127062211	fatty acid synthase-like	NCBI gene table
N0.HOG0009106	Vespula_vulgaris	LOC127072591	LOC127072591	keratin-associated protein 16-1-like	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107072110	LOC107072110	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107073532	LOC107073532	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107072264	LOC107072264	uncharacterized LOC107072264	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107073461	LOC107073461	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009295	Polistes_dominula	LOC107073751	LOC107073751	uncharacterized LOC107073751	NCBI gene table
N0.HOG0009295	Polistes_dominula	LOC107072262	LOC107072262	uncharacterized LOC107072262	NCBI gene table
N0.HOG0009323	Vespula_vulgaris	LOC127071325	LOC127071325	A disintegrin and metalloproteinase with thrombospondin motifs 12-like	NCBI gene table
N0.HOG0009397	Vespula_vulgaris	LOC127065261	LOC127065261	fez family zinc finger protein 1-like	NCBI gene table
N0.HOG0009397	Polistes_dominula	LOC107063739	LOC107063739	broad-complex core protein	NCBI gene table
N0.HOG0009420	Vespula_vulgaris	LOC127064585	LOC127064585	dynein axonemal heavy chain 7-like	NCBI gene table
N0.HOG0009534	Vespula_vulgaris	LOC127068303	LOC127068303	phospholipid-transporting ATPase ABCA3-like	NCBI gene table
N0.HOG0009600	Vespula_vulgaris	LOC127063951	LOC127063951	uncharacterized LOC127063951	NCBI gene table
N0.HOG0009660	Vespula_vulgaris	LOC127071059	LOC127071059	uncharacterized LOC127071059	NCBI gene table
N0.HOG0009660	Polistes_dominula	LOC107066684	LOC107066684	uncharacterized LOC107066684	NCBI gene table
N0.HOG0009753	Polistes_dominula	LOC107069610	LOC107069610	probable JmjC domain-containing histone demethylation protein 2C	NCBI gene table
N0.HOG0009837	Polistes_dominula	LOC107067368	LOC107067368	uncharacterized LOC107067368	NCBI gene table
N0.HOG0009964	Polistes_dominula	LOC107073640	LOC107073640	uncharacterized LOC107073640	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062157	LOC127062157	fatty acid synthase-like	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062555	LOC127062555	uncharacterized LOC127062555	NCBI gene table
N0.HOG0010036	Vespula_vulgaris	LOC127062554	LOC127062554	fatty acid synthase-like	NCBI gene table
N0.HOG0010280	Polistes_dominula	LOC107073438	LOC107073438	uncharacterized LOC107073438	NCBI gene table
N0.HOG0010280	Polistes_dominula	LOC107073536	LOC107073536	uncharacterized LOC107073536	NCBI gene table
