Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000029	Node3	1.7376154594470155	1	0.40226111393645814	expansion	0.003935442836698997	0.003719910888430927	0.004150974784967068	0.04303479620501405	0.04244732708168811	0.04362226532833999	0.018802671330895217	0.01821191488276239	0.019393427779028045	1.0	1.0	False	0.009401335665447609	0.9906781682302431	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dhc16F; Dhc36C; Dhc62B; Dnah3; LOC107064937; LOC107069211; LOC127061485; LOC127062214; LOC127062672; LOC127071724; kl-2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8423893205002367	0.028733920770123624	0.12887675872964213	1.7376154594470232	-1	2	4	8	9	1
N0.HOG0000029	Node13	0.9798440832621758	1	0.3843944231756424	expansion	0.003935442836698997	0.003719910888430927	0.004150974784967068	0.04250145757142099	0.04154569108863097	0.04345722405421101	0.033855408915036835	0.03267473962573872	0.03503607820433495	1.0	1.0	False	0.016927704457518417	0.9831517994381721	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dynein heavy chain at 16F; Dynein heavy chain at 36C; Dynein heavy chain at 62B; dynein axonemal heavy chain 1-like; dynein axonemal heavy chain 7-like; dynein heavy chain 1, axonemal-like; dynein heavy chain 2, axonemal kl-2; dynein heavy chain 3, axonemal; dynein heavy chain 7, axonemal-like	Dhc16F; Dhc36C; Dhc62B; Dnah3; LOC107064937; LOC107069211; LOC127061485; LOC127062214; LOC127062672; LOC127071724; kl-2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6637816144775364	0.08690307664669517	0.24931530887577144	0.9798440832621704	-1	1	3	9	10	1
N0.HOG0000032	Node3	9.8114814979734	10	1.890563601902002	expansion	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.015887528488895953	0.01530037746095837	0.016474679516833533	0.0018484655748131663	0.0016344737713530942	0.0020624573782732384	1.0	1.0	True	0.0009242327874065832	0.9991552711082843	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.9368210511706895	0.04441472016202989	0.01876422866728049	9.811481497973405	-2	9	24	6	15	9
N0.HOG0000032	Node13	-5.9369789317268395	-5	0.33320314000166257	contraction	0.00030476493348174054	0.0002499428205221009	0.00035958704644138017	0.04293210367307997	0.042000373152587624	0.04386383419357232	0.0005896538930407591	0.00048586419257624274	0.0006934435935052754	1.0	1.0	True	0.9997846769491705	0.00029482694652037953	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 1-like; piggyBac transposable element-derived protein 2-like; piggyBac transposable element-derived protein 4-like; uncharacterized LOC107065788; uncharacterized LOC107065789; uncharacterized LOC107073177; uncharacterized LOC107073444; uncharacterized LOC107073487; uncharacterized LOC107073562	LOC107063626; LOC107063654; LOC107065788; LOC107065789; LOC107065790; LOC107066952; LOC107067008; LOC107068382; LOC107068755; LOC107071369; LOC107071450; LOC107071717; LOC107072298; LOC107072411; LOC107073177; LOC107073178; LOC107073418; LOC107073444; LOC107073476; LOC107073487; LOC107073506; LOC107073508; LOC107073514; LOC107073551; LOC107073554; LOC107073562; LOC107073706; LOC107073753; LOC107073764; LOC107073788; LOC107073790; LOC107073975; LOC127061365; LOC127064798	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1605021176156643	0.7945794908000848	0.04491839158425078	-5.936978931726854	-20	-6	6	15	10	-5
N0.HOG0000035	Node3	0.9627215603267354	1	0.5842946405910721	expansion	0.013366592463030687	0.01302019984705147	0.013712985079009903	0.04221656861186199	0.04162399011512134	0.04280914710860263	0.03330550696984152	0.032530547643523935	0.0340804662961591	1.0	1.0	False	0.01665275348492076	0.9834267504107698	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Dpr-interacting protein delta; Dpr-interacting protein lambda; lachesin-like; neurotrimin-like	Dpr-interacting protein delta; Dpr-interacting protein lambda; lachesin-like; neurotrimin-like	DIP-delta; DIP-lambda; LOC107063836; LOC107069130; LOC107070562; LOC107070583; LOC107073945; LOC127068897; LOC127070480; LOC127070939; LOC127072568	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.689714057762652	0.03850101638804766	0.27178492584930225	0.9627215603267331	-1	1	3	5	6	1
N0.HOG0000038	Node3	3.3337566063633917	4	1.3634432202050708	expansion	0.002842264270949276	0.0026447036529303114	0.003039824888968241	0.0279621826469497	0.02741023680704498	0.02851412848685442	0.0116340700694334	0.011196387917256781	0.012071752221610018	1.0	1.0	False	0.0058170350347167	0.9942624688609741	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Ribonuclease H protein	uncharacterized LOC107073258; uncharacterized LOC107073752; uncharacterized LOC107073796	LOC107073258; LOC107073752; LOC107073796	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.766062397968282	0.15573052306097052	0.07820707897074769	3.3337566063633988	-4	3	12	2	5	3
N0.HOG0000038	Node13	-2.4932273453450113	-2	0.012941988089335844	contraction	0.002842264270949276	0.0026447036529303114	0.003039824888968241	0.047106058196851645	0.0460914465568972	0.04812066983680609	0.009427836964011237	0.00897700143445266	0.009878672493569815	1.0	1.0	True	0.9953655854136852	0.004713918482005619	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Ribonuclease H protein	uncharacterized LOC107073258; uncharacterized LOC107073752; uncharacterized LOC107073796	LOC107073258; LOC107073752; LOC107073796	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.22547979842774982	0.6796658200278051	0.09485438154444505	-2.493227345345018	-11	-2	5	5	3	-2
N0.HOG0000039	Node3	1.003184144180505	1	0.6297226509294942	expansion	0.0038592516033285618	0.0036421387091682485	0.0040763644974888755	0.04094450628080776	0.04036463334058426	0.041524379221031256	0.02644167064186145	0.025777436477131023	0.027105904806591877	1.0	1.0	False	0.013220835320930725	0.9868586685747599	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		cytochrome P450 9e2-like; uncharacterized LOC127063865; uncharacterized LOC127063866	cytochrome P450 9e2-like; uncharacterized LOC127063865; uncharacterized LOC127063866	LOC107066777; LOC107066835; LOC107066836; LOC107066837; LOC107066865; LOC127062675; LOC127063865; LOC127063866; LOC127064042; LOC127064043; LOC127064044; LOC127064045; LOC127064183	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6460351403428835	0.06871453422224269	0.28525032543487716	1.003184144180504	-1	1	5	4	5	1
N0.HOG0000040	Node3	1.3342163173428707	2	1.5990670174357713	expansion	0.007311045741241321	0.007086063163800694	0.007536028318681949	0.01882917262945884	0.01819515305619881	0.01946319220271887	0.02186357131499443	0.021256532577043023	0.02247061005294584	1.0	1.0	False	0.010931785657497216	0.9891477182381935	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		T-lymphocyte activation antigen CD86-like; basement membrane-specific heparan sulfate proteoglycan core protein-like; cell adhesion molecule 3-like; defective proboscis extension response 1; defective proboscis extension response 8; hemicentin-1-like; hemicentin-2-like; lachesin-like; peroxidasin homolog; zwei Ig domain protein zig-8-like	T-lymphocyte activation antigen CD86-like; basement membrane-specific heparan sulfate proteoglycan core protein-like; cell adhesion molecule 3-like; defective proboscis extension response 1; defective proboscis extension response 8; hemicentin-1-like; hemicentin-2-like; lachesin-like; peroxidasin homolog; zwei Ig domain protein zig-8-like	LOC107065572; LOC107069043; LOC107070055; LOC107072133; LOC107072357; LOC107073907; LOC127062048; LOC127066394; LOC127069665; LOC127071775; LOC127072856; dpr1; dpr8	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7750975751391656	0.037230601483450004	0.18767182337738283	1.3342163173428707	-1	1	4	7	8	1
N0.HOG0000041	Node3	2.1954525540627454	3	0.9005882222465431	expansion	0.000490274023427148	0.0004241111656200859	0.0005564368812342101	0.03684674299040652	0.03637362599088486	0.037319859989928185	0.01641092913552764	0.015842241258646726	0.016979617012408552	1.0	1.0	False	0.00820546456776382	0.991874039327927	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107072267; uncharacterized LOC107073598	LOC107072267; LOC107073598	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6567291503767198	0.2525318605139385	0.09073898910934144	2.1954525540627423	-6	2	11	3	5	2
N0.HOG0000041	Node13	-3.5325150520171	-3	0.18491976022163797	contraction	0.000490274023427148	0.0004241111656200859	0.0005564368812342101	0.04520127736259077	0.044220807181861485	0.04618174754332005	0.00459797530078974	0.004191283122259217	0.005004667479320263	1.0	1.0	True	0.997780516245296	0.00229898765039487	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072267; uncharacterized LOC107073598	LOC107072267; LOC107073598	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1401879009852489	0.7788149875820284	0.08099711143272272	-3.5325150520171014	-13	-3	3	5	3	-2
N0.HOG0000042	Node3	2.212571285714957	2	0.5102274054941734	expansion	0.002713070440451583	0.002524374457852891	0.002901766423050275	0.042693591986007313	0.04209549871533024	0.043291685256684385	0.016357926538400378	0.015789468486641377	0.01692638459015938	1.0	1.0	False	0.008178963269200189	0.9919005406264906	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Chemoperception	odorant receptor family	odorant receptor 13a-like; odorant receptor 13a-like; 7tm Odorant receptor; odorant receptor 30a-like; odorant receptor 43a-like; odorant receptor 43a-like; 7tm Odorant receptor; odorant receptor Or2-like; odorant receptor Or2-like; odorant receptor 30a-like; uncharacterized LOC127070846; uncharacterized LOC127071911	LOC107068975; LOC107068975; LOC127071912; LOC107069471; LOC107069472; LOC107069496; LOC107069496; LOC127070846; LOC127070846; LOC127070879; LOC127071773; LOC127071773; LOC127071911; LOC127071909; LOC127071910; LOC127071911; LOC127071912	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6415324092859414	0.27416600501148747	0.08430158570256854	2.2125712857149598	-7	2	12	4	6	2
N0.HOG0000042	Node13	0.3013344180112494	1	0.2713652317783185	expansion	0.002713070440451583	0.002524374457852891	0.002901766423050275	0.04364101340965707	0.042725361563120276	0.04455666525619387	0.07349472624158584	0.07207495741636732	0.07491449506680437	1.0	1.0	False	0.03674736312079292	0.9633321407748978	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Chemoperception	odorant receptor family	odorant receptor 13a-like; odorant receptor 13a-like; 7tm Odorant receptor; odorant receptor 30a-like; odorant receptor 43a-like; odorant receptor 43a-like; 7tm Odorant receptor; odorant receptor Or2-like; odorant receptor Or2-like; odorant receptor 30a-like; uncharacterized LOC127070846; uncharacterized LOC127071911	LOC107068975; LOC107068975; LOC127071912; LOC107069471; LOC107069472; LOC107069496; LOC107069496; LOC127070846; LOC127070846; LOC127070879; LOC127071773; LOC127071773; LOC127071911; LOC127071909; LOC127071910; LOC127071911; LOC127071912	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	0.00101874	main_model	True	0.4980074708581001	0.414503545602754	0.0874889835391433	0.3013344180112491	-10	0	9	7	8	1
N0.HOG0000043	Node3	1.0325225154215887	1	1.0510895196006815	expansion	0.007118911326655005	0.00689556825383128	0.007342254399478729	0.035150659882334234	0.03447129790119497	0.0358300218634735	0.025832140774897972	0.02515172621596329	0.026512555333832653	1.0	1.0	False	0.012916070387448986	0.9871634335082417	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		odorant receptor 13a-like; odorant receptor 30a-like; odorant receptor 49b-like; odorant receptor Or2-like; uncharacterized LOC107068731; uncharacterized LOC127068337; uncharacterized LOC127068538	odorant receptor 13a-like; odorant receptor 30a-like; odorant receptor 49b-like; odorant receptor Or2-like; uncharacterized LOC107068731; uncharacterized LOC127068337; uncharacterized LOC127068538	LOC107068731; LOC107070276; LOC107070318; LOC107070319; LOC127068329; LOC127068337; LOC127068538	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7453680888571946	0.012239786263682438	0.24239212487912487	1.0325225154215933	0	1	3	2	3	1
N0.HOG0000044	Node13	-0.5202294390406381	1	0.38957961465028934	expansion	0.0036538665394604338	0.003439364884957123	0.0038683681939637444	0.04247495627285736	0.04151605038708779	0.043433862158626935	0.03832750304764934	0.0372072198572741	0.039447786238024585	1.0	1.0	False	0.980915752371866	0.01916375152382467	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 82a-like; odorant receptor 85b-like; odorant receptor 85c-like; uncharacterized LOC127070405	odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 82a-like; odorant receptor 85b-like; odorant receptor 85c-like; uncharacterized LOC127070405	LOC107071093; LOC107071094; LOC107071099; LOC127070402; LOC127070404; LOC127070405; LOC127070407; LOC127070409; LOC127070544	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4175123627639144	0.46588679242405523	0.11660084481202967	-0.5202294390406397	-9	0	7	4	5	1
N0.HOG0000046	Node3	0.9498890502474966	1	0.3844307880340494	expansion	0.007983516192293422	0.007738427542459221	0.008228604842127623	0.043273307892086714	0.04268392340899154	0.04386269237518189	0.03965919330047172	0.03859077344439194	0.0407276131565515	1.0	1.0	False	0.01982959665023586	0.9802499072454548	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Ribonuclease H protein	uncharacterized LOC107073647	LOC107073647	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5403545838681729	0.35230346711190147	0.10734194901992555	0.9498890502474973	-7	1	9	4	5	1
